n,x,value
0,0.0,1.0
0,1e-12,0.999999999999666666666666766673371117433101248
0,1e-08,0.999999996666666676666666573115273888128792887
0,1.615598098439874e-08,0.999999994614673031301991570060675840336500821
0,2.6101572156825368e-08,0.99999999129947601585408387160832110536406487
0,4.2169650342858225e-08,0.999999985943450063541864176213418190596255449
0,6.812920690579613e-08,0.999999977290264828893499309081109120907040247
0,1.1006941712522095e-07,0.999999963310195503120642867221728748963861226
0,1.7782794100389227e-07,0.999999940724022827646769973903063546926909045
0,2.872984833353665e-07,0.999999904233847142252460078900806673152947644
0,4.641588833612779e-07,0.999999845280393757251889771362152717812319506
0,7.498942093324558e-07,0.999999750035319789970529399352280006956235824
0,1.2115276586285884e-06,0.999999596157593903688301371641399702162911065
0,1.9573417814876603e-06,0.999999347553122622619643536310328004459194429
0,3.162277660168379e-06,0.999998945908446609787346833913024485952645958
0,5.108969774506928e-06,0.999998297012685318398107424165501887504081915
0,8.254041852680183e-06,0.999997248659528680573718018782990497451764394
0,1.333521432163324e-05,0.999995554946342193225738759634467397563095204
0,2.1544346900318837e-05,0.999992818597448877296299931280654467504390234
0,3.480700588428411e-05,0.999988397785857000460762617525434155750834705
0,5.623413251903491e-05,0.999981255605383853762204867411106235181226356
0,9.085175756516868e-05,0.999969716906197941399764216100328934044926766
0,0.00014677992676220695,0.999951075512105330873396794229294019661247035
0,0.00023713737056616554,0.999920959832907039594146275273290431922116732
0,0.00038311868495572875,0.99987230844833529179090534371443778017033358
0,0.0006189658188912605,0.999793716366592626990034054253838489046347946
0,0.001,0.999666766642861771722368821523427042604189525
0,0.001615598098439874,0.999461728215869213801606681121562612626820264
0,0.0026101572156825366,0.999130628463656482850440993365955254004083096
0,0.004216965034285823,0.998596121483982035904546100370479160214303771
0,0.006812920690579613,0.997733660506037676668087211653237825336542886
0,0.011006941712522096,0.996343103023066763302024030462206748083907217
0,0.01778279410038923,0.994103891313966048061963610317881682583522825
0,0.028729848333536645,0.990505362833922326547288768666022009424286158
0,0.04641588833612779,0.984741121064597684509683049676307369315404501
0,0.07498942093324558,0.975555971911908443009191668259762723367196021
0,0.12115276586285885,0.961042181976447832283176010856107770867933647
0,0.19573417814876604,0.938414498141673645122186409461350857485075205
0,0.31622776601683794,0.903881824836168118210094790696791051080947403
0,0.5108969774506927,0.852918358835266866228238355457651968324138569
0,0.8254041852680184,0.781494664356283878215809657791678221870328191
0,1.333521432163324,0.688819486759126296320025969741554123426309022
0,2.154434690031884,0.58088759266369350808061959189024542156074535
0,3.4807005884284106,0.471063398875643155471636412057262498881308271
0,5.623413251903491,0.373420720335474216219390746251964089845077636
0,9.085175756516868,0.294015009131187199242061007923904680125217465
0,14.677992676220695,0.231319146487867362871898435956137512386735152
0,23.71373705661655,0.181988917052702276840158810981441049210579861
0,38.311868495572874,0.143178653554769186949067657654534351135204904
0,61.896581889126054,0.112644919073302501985615284098040318650225591
0,100.0,0.0886226925452758013649083741670572591398774726
0,11.899848152108484,0.256905715673095425850215097227570294178262127
0,28.98933773882074,0.164598469885920036953017478796255354253416007
0,0.05,0.983580385842958963221052103630865821243558441
0,0.1,0.967643312635591829266094514442980366141478868
0,1.0,0.746824132812427025399467436131853005354499687
0,2.0,0.598144006661304101465711885237171359544993931
0,4.0,0.441040695381210839983740517957027018612025885
0,6.0,0.361608147353658496683933509245434275342553825
0,8.0,0.313308687321307169163531614306047527521202982
0,10.0,0.280247390506642740635340644899705150395520126
0,13.0,0.245795040805641159373124895999360349813456592
0,26.67,0.171606381098237662867633623184342081384989339
0,29.0,0.164568208623554517073455394070547031919066632
0,30.0,0.161802159379640069690513193060088106837984284
0,31.0,0.15917105461020218102839198506405456486420014
0,33.0,0.154272305827641015523270881753512102121285834
0,40.0,0.140124780409948217430317978467230751012100546
0,50.0,0.125331413731550025120786354226648373319265511
0,1.0855252345349333,0.730979328768219115768258792800966058002493529
0,2.0136053436336927,0.596574725187567125067490944700490678665146992
0,4.895982897243881,0.39981870930015706788985701756080393501890079
0,10.781772313649316,0.269897198069160904444276356728505334447105643
0,1.5,0.663350945840334805662838069953601637674045141
0,3.0,0.504343560231438807038323367682813150969463827
0,5.0,0.395712309610513542050393052400585754150819837
0,7.0,0.334901058176559282945292313733367285702535794
0,9.0,0.295402449419840411298161525970615193189880645
0,11.0,0.267206743351862276849166635338192890798031908
0,1.857502623467682,0.615184777099804843409431330542121172568763538
0,4.7030889427115925,0.407768000649948327991980170629956023857814381
0,10.655106119385133,0.271496574498842649663800603039944318177826835
1,0.0,0.333333333333333333333333333333333333333333333
1,1e-12,0.33333333333313333333333340476592743236038939
1,1e-08,0.333333331333333340476190415826836348473239404
1,1.615598098439874e-08,0.333333330102137155097565075443051198121175623
1,2.6101572156825368e-08,0.33333332811301895063197865597536929075750825
1,4.2169650342858225e-08,0.333333324899403391781644779233538516996802126
1,6.812920690579613e-08,0.333333319707492283716161107254982970348493098
1,1.1006941712522095e-07,0.333333311319450773666017252398594974899962444
1,1.7782794100389227e-07,0.333333297767747391324532676969215612949710283
1,2.872984833353665e-07,0.333333275873642562003777882809576475317571619
1,4.641588833612779e-07,0.333333240501572049895118237927049312071897515
1,7.498942093324558e-07,0.333333183354531634071868189937863868320066247
1,1.2115276586285884e-06,0.333333091027906450387559873530024134964353993
1,1.9573417814876603e-06,0.333332941865250691865944285114046490458762787
1,3.162277660168379e-06,0.333332700878515584786174226314092435180686368
1,5.108969774506928e-06,0.333332311541242827489537249648600661939732204
1,8.254041852680183e-06,0.333331682529829158804782904261380859018705437
1,1.333521432163324e-05,0.33333066630317095855700664135508641032814008
1,2.1544346900318837e-05,0.333329024497107290335988901369102748599403457
1,3.480700588428411e-05,0.333326372018693385499725779283150545955054319
1,5.623413251903491e-05,0.333322086732703209006105815053244960160576737
1,9.085175756516868e-05,0.333315163571380830974398206264530218914286112
1,0.00014677992676220695,0.333303978886804254456156055470194971442910733
1,0.00023713737056616554,0.333285909875696915149817032307127773125419578
1,0.00038311868495572875,0.333256720079581379376514318044685407650054458
1,0.0006189658188912605,0.333209567530784558343976995049940360335846469
1,0.001,0.333133404743390030619937841241348399269603008
1,0.001615598098439874,0.333010400075380333082581141153176963901368142
1,0.0026101572156825366,0.332811788198253748537772113666320360035128909
1,0.004216965034285823,0.332491209138558765881886530517146717465581706
1,0.006812920690579613,0.331974058767894445187980373070123543751114093
1,0.011006941712522096,0.331140574120472839506346279227428291636230846
1,0.01778279410038923,0.329799258451196553683404029514113966148754141
1,0.028729848333536645,0.327645884533308631265693400647970492428510781
1,0.04641588833612779,0.324202209450992692124654931683251407708060512
1,0.07498942093324558,0.318729430606756803867615253109284438689613564
1,0.12115276586285885,0.310119076739238175820356854238892313091334907
1,0.19573417814876604,0.296789571202126239836872052159586576660339757
1,0.31622776601683794,0.276680971013826227742544671241621355994686139
1,0.5108969774506927,0.247565733096486666508693069768731296421750536
1,0.8254041852680184,0.208041569425913172749353821935508886893896632
1,1.333521432163324,0.159454477459679593393207578964110009773137634
1,2.154434690031884,0.107898109989018081573794267809025665864698459
1,3.4807005884284106,0.0632455381344101244506058060764386724458546732
1,5.623413251903491,0.0328811358319113250805809332798011354737999912
1,9.085175756516868,0.0161747930644133008080108355461469493119236543
1,14.677992676220695,0.00787978061705850050938853406959501513025820015
1,23.71373705661655,0.00383720449813413969075134896420373720061626458
1,38.311868495572874,0.00186859397853845429619101636435613040471676957
1,61.896581889126054,0.000909944585268705109338556593256436415579050651
1,100.0,0.000443113462726379006824541870835286295699387177
1,11.899848152108484,0.0107942101845888787775892350405446686379107256
1,28.98933773882074,0.0028389484328447210948170195866795402965996704
1,0.05,0.323509613422449549739796982593524940765497913
1,0.1,0.314029472998161288191373084457096316854646905
1,1.0,0.189472345820492351901971832985196068954344278
1,2.0,0.115702180856172852392928097566171739034340596
1,4.0,0.0528406320615595824612528120854732220500142272
1,6.0,0.0299274495980826781884073618178848006209206121
1,8.0,0.0195608265433377910827943890737666666563682551
1,10.0,0.0140100995288440127891902526692072299892641104
1,13.0,0.00945356847985516070456919656623345427399950917
1,26.67,0.00321721749335626710188676457945606342829256208
1,29.0,0.00283738290729827845704685692723304643719967007
1,30.0,0.00269670265632577489101374652190064914192917494
1,31.0,0.00256727507435754445576302073063662324146567136
1,33.0,0.0023374591792066114641988754296386048162991246
1,40.0,0.00175155975512435266477454653969552194603582204
1,50.0,0.00125331413731550025120593479241851981540963777
1,1.0855252345349333,0.181135804792602491249643768988106759454394201
1,2.0136053436336927,0.114984859723765658810393898006869631269033703
1,4.895982897243881,0.0400677617355446197643364520119582640741709381
1,10.781772313649316,0.0125154017108490266376654190493496558901792675
1,1.5,0.146740261897301658909852533063196372110624504
1,3.0,0.0757594153105958106764968253387918957229607058
1,5.0,0.0388974362611428074953757003977437329901970252
1,7.0,0.0238563697293574833383777984034970002197187192
1,9.0,0.0164043910897640962082591049599936199646560273
1,11.0,0.0121450018932305468722660909009469231781342714
1,1.857502623467682,0.123586067092603241714330514395064560432770015
1,4.7030889427115925,0.0423871183224251154555143587829585931430493596
1,10.655106119385133,0.0127391032677858012170657571102535131497128327
2,0.0,0.2
2,1e-12,0.199999999999857142857142912701286034450508146
2,1e-08,0.199999998571428576984126939086096625523907947
2,1.615598098439874e-08,0.19999999769200273101533886241051623235356995
2,2.6101572156825368e-08,0.199999996271204015445935146620708933622448477
2,4.2169650342858225e-08,0.199999993975764335527838689136107752561890521
2,6.812920690579613e-08,0.199999990267256414180880153506608409260889559
2,1.1006941712522095e-07,0.199999984275798226610765250804141057457603882
2,1.7782794100389227e-07,0.199999974596010184836227268100137990688101918
2,2.872984833353665e-07,0.199999958957364109097521464724785576955833846
2,4.641588833612779e-07,0.199999933691600060326112024601224565453900969
2,7.498942093324558e-07,0.199999892872287050827508066903604427621564833
2,1.2115276586285884e-06,0.199999826924701740292761364261725602671495368
2,1.9573417814876603e-06,0.199999720379958345363058568874748699357442357
2,3.162277660168379e-06,0.199999548246604102450824164402643469938061771
2,5.108969774506928e-06,0.199999270148625155760477917040519033348612094
2,8.254041852680183e-06,0.199998820854948850249843844482701155315923118
2,1.333521432163324e-05,0.19999809497926191794874644692044042918651433
2,2.1544346900318837e-05,0.199996922261943550425755175621558181619749532
2,3.480700588428411e-05,0.199995027637894412629670612279028152689410117
2,5.623413251903491e-05,0.199991966728176678628456426510424667143485945
2,9.085175756516868e-05,0.199987021636037209078069012302954990991470808
2,0.00014677992676220695,0.199979032635894219754846545506774679538545782
2,0.00023713737056616554,0.199966126356692696778939512902163630636485952
2,0.00038311868495572875,0.199945276912880451165607627517444311869458982
2,0.0006189658188912605,0.19991159759236582914422515593306284542912784
2,0.001,0.199857198397550102116657308797517638881988379
2,0.001615598098439874,0.199769345216514071705546743734338944046265586
2,0.0026101572156825366,0.199627498624065986060989293050610470548208064
2,0.004216965034285823,0.199398563221488493721448646334758014698180324
2,0.006812920690579613,0.199029299491661907093083854633413165758127645
2,0.011006941712522096,0.198434290306653643195053195997140435812484316
2,0.01778279410038923,0.197477084168321072103562416521682706620558274
2,0.028729848333536645,0.195941234614176121156955256865074206767593078
2,0.04641588833612779,0.193487349231730975456202047941679976162066176
2,0.07498942093324558,0.189593348139345565905973098411310801069178033
2,0.12115276586285885,0.183481638707209618003782598970827334476102884
2,0.19573417814876604,0.174057340710479168396552134800720559803670506
2,0.31622776601683794,0.159931400404081303924170471304277009805606241
2,0.5108969774506927,0.139695492704974035469845758717736034082890283
2,0.8254041852680184,0.112712542212751845181640501827054486301200901
2,1.333521432163324,0.0805445892103875627498810638887750171126036403
2,2.154434690031884,0.0482088411783601404387490757572856068109713323
2,3.4807005884284106,0.0228331588841402645052972075237520186647753182
2,5.623413251903491,0.00844959394347463653077083498490187368443939034
2,9.085175756516868,0.00266428779092671301230867264767909596791031182
2,14.677992676220695,0.000805250426934251383171970103946688938926090488
2,23.71373705661655,0.000242720356910736886709281319513550157205735932
2,38.311868495572874,0.0000731598608439459924673983477435796260709536301
2,61.896581889126054,0.0000220515711246866970918594018951624879349917025
2,100.0,0.00000664670194089568510236812806252929443549062165
2,11.899848152108484,0.00136034673316548894950112300861079279268846326
2,28.98933773882074,0.000146896168774353095872570941172580867007296574
2,0.05,0.192994157666346416968248626584195816984896669
2,0.1,0.186255004792621471824404607149904887826207546
2,1.0,0.100268798145017367055195864397063669708610851
2,2.0,0.0529428148329764663211961994315077034238475607
2,4.0,0.0175257821619930708862550518728973029922663268
2,6.0,0.00727529971813180634518140983523647783093794639
2,8.0,0.00364668856263192883809761113096994618436211658
2,10.0,0.00209924493283847767580175832460305696787772066
2,13.0,0.00109070942731378850228391555466960862048189132
2,26.67,0.00018094586571905579317942046344902441261241225
2,29.0,0.000146761184855870151834532387770151737070917966
2,30.0,0.000134835132814729140722547296994213151725895629
2,31.0,0.000124222987468358203164586490763321706952717718
2,33.0,0.000106248144509320841006841255932600457626572176
2,40.0,0.0000656834908171631718246173040937196313609085406
2,50.0,0.0000375994241194650075342492939245916766792717901
2,1.0855252345349333,0.0947389581680409579878609846979962086888462237
2,2.0136053436336927,0.0525048541924424580900962365846176859819688808
2,4.895982897243881,0.0115121652432725112198568771993961441076294935
2,10.781772313649316,0.00174022550709696607272413853185768147984567466
2,1.5,0.0723635418478250492654257094751921983299006274
2,3.0,0.0295818629273205815083580100610523184228637542
2,5.0,0.0109954361784342955389491052770082774721741491
2,7.0,0.00504694480160842384336644708043440843090588808
2,9.0,0.00272720908140031161529331545495837922599421829
2,11.0,0.00165537745358642704352207441752182675706022164
2,1.857502623467682,0.0577916577782069713040617241944282032297749336
2,4.7030889427115925,0.0125549538555452232509144540980084779062645957
2,10.655106119385133,0.0017922735468187923099765247305428304882322926
3,0.0,0.142857142857142857142857142857142857142857143
3,1e-12,0.142857142857031746031746077202812017494460945
3,1e-08,0.142857141746031750577200541132774786793396916
3,1.615598098439874e-08,0.142857141062033870740681240381735575412233059
3,2.6101572156825368e-08,0.14285713995696820401897069875970976592811237
3,4.2169650342858225e-08,0.142857138171626233211713441878652604425055277
3,6.812920690579613e-08,0.142857135287231189702371533096301008428898286
3,1.1006941712522095e-07,0.142857130627208171701568995198571960268742982
3,1.7782794100389227e-07,0.142857123098484182998136053427542836657240512
3,2.872984833353665e-07,0.142857110935092905050149554817048082720867954
3,4.641588833612779e-07,0.142857091283943387662319916981572635041824039
3,7.498942093324558e-07,0.142857059535589603389461197662794907415678544
3,1.2115276586285884e-06,0.142857008243025283203213350974714937315877708
3,1.9573417814876603e-06,0.14285692537489683660792628554821029102876979
3,3.162277660168379e-06,0.142856791493412939038739203451102317162277579
3,5.108969774506928e-06,0.142856575195021011983744611027006416688059623
3,8.254041852680183e-06,0.142856225744478223156179538510895876788756911
3,1.333521432163324e-05,0.142855661174745733496994916036374143521331902
3,2.1544346900318837e-05,0.142854749061918602351674596203269013980006332
3,3.480700588428411e-05,0.142853275467113501749097791899558833371866612
3,5.623413251903491e-05,0.14285089476393391153514319836095264769812569
3,9.085175756516868e-05,0.142847048592587500693605545787490466871911538
3,0.00014677992676220695,0.142840834955639455552548819005431545415636193
3,0.00023713737056616554,0.142830796816339260375139443935007233732804548
3,0.00038311868495572875,0.142814580785463960645309156125620819671882842
3,0.0006189658188912605,0.142788386288711915199932548685501844190844415
3,0.001,0.142746077187759465042031472992785135481643944
3,0.001615598098439874,0.142677750546781273318547961765136931968825454
3,0.0026101572156825366,0.142567434839091228482449952752592649558422896
3,0.004216965034285823,0.142389398534964324269337484415922184938435367
3,0.006812920690579613,0.142102257434182090176707445732589789876752991
3,0.011006941712522096,0.141639639221696666347664150322784229087382814
3,0.01778279410038923,0.140895579017219587481575761922827085531101314
3,0.028729848333536645,0.139702153719461688786508835799829326393428988
3,0.04641588833612779,0.137796481517590692565577297560624093420049073
3,0.07498942093324558,0.134775274994993114334564399213851396113755876
3,0.12115276586285885,0.130040693346026766788476062163356767402193061
3,0.19573417814876604,0.122758149521907791535133914571096508926642388
3,0.31622776601683794,0.111887056601180979325301439989663199886728088
3,0.5108969774506927,0.096418924515786108060659682010451803163424058
3,0.8254041852680184,0.0760262748694895238517911032249811503548698022
3,1.333521432163324,0.0521834078664956541368621589303646395154141121
3,2.154434690031884,0.0290274465281397639580064080433006434938474438
3,3.4807005884284106,0.0119774679014449633196301171334324480250556296
3,5.623413251903491,0.00343525165240512638802623633419357973667272426
3,9.085175756516868,0.00072690423434801993963997306767342471038821102
3,14.677992676220695,0.000137138303255421363565460414290925423538595744
3,23.71373705661655,0.0000255885803952465230782970899797326840953204882
3,38.311868495572874,0.00000477396846700359840722602893622378979675236525
3,61.896581889126054,0.000000890661909416386565723264110338061797861447918
3,100.0,0.000000166167548522392127559203201563232360887079538
3,11.899848152108484,0.000285505417505229067443401891051452290403230339
3,28.98933773882074,0.0000126681204350367178217415109254987678048147561
3,0.05,0.137413638310180776272109093480202235975527974
3,0.1,0.1321880296357389475652435535914480124620058
3,1.0,0.0667322747768222568402277759119287405486215628
3,2.0,0.0323446977320674099279953755462635284279015644
3,4.0,0.00866415899015389676719465476140565909367744579
3,6.0,0.0028248122011660561085718234787804767719319377
3,8.0,0.00111862376157857077197916665806680436890623017
3,10.0,0.00052254123672149517637366000537273671145753426
3,13.0,0.000209664877198536979118992019079134785113080903
3,26.67,0.0000169615546678086656864047409162362815501576075
3,29.0,0.0000126518262762928309385339594451796573080831322
3,30.0,0.000011236261066334491232072245648698457273261518
3,31.0,0.0000100179828597962297538424627295594297005656938
3,33.0,0.00000804910185669614119528943761058815216044319262
3,40.0,0.00000410521817607264513461039036099503534462199806
3,50.0,0.00000187997120597325037478371484826566605094624669
3,1.0855252345349333,0.0626288692821435479987311715858535177911414343
3,2.0136053436336927,0.0320365165239663237375439323999560718126829045
3,4.895982897243881,0.00511483295014553552973185250178893646223162968
3,10.781772313649316,0.000402547583749175142571080436328265351500539664
3,1.5,0.0462291830302318057979493588706494901024438358
3,3.0,0.0163537077114564940937412724425333025804365298
3,5.0,0.00482392338930860105981094779618929631120211602
3,7.0,0.00173734586017768592920207852269733996628969399
3,9.0,0.000750701977939715473720496699114547905772163256
3,11.0,0.000375462980324631343558988025920388768464689552
3,1.857502623467682,0.0357728699301266913668067958096738539435414894
3,4.7030889427115925,0.00570981585434608152703678917200480225339229046
3,10.655106119385133,0.000419413354650584446548857017312305638959351125
4,0.0,0.111111111111111111111111111111111111111111111
4,1e-12,0.111111111111020202020202058665387150126709481
4,1e-08,0.111111110202020205866355836224245584636484756
4,1.615598098439874e-08,0.111111109642385577113928054866612447130933929
4,2.6101572156825368e-08,0.111111108738240941239618591832602155227376069
4,4.2169650342858225e-08,0.111111107277506602882997190955701208015351493
4,6.812920690579613e-08,0.111111104917547025470470537851656766887689517
4,1.1006941712522095e-07,0.111111101104800929335913414129295872057503164
4,1.7782794100389227e-07,0.111111094944935872472389981310380569854639502
4,2.872984833353665e-07,0.11111108499307034616355815563297562733576181
4,4.641588833612779e-07,0.111111068914857273644734009337507489426172339
4,7.498942093324558e-07,0.111111042938931891213855849732690877992589128
4,1.2115276586285884e-06,0.111111000972289507764941322490807041224598186
4,1.9573417814876603e-06,0.111110933171096510944493696234269904260508822
4,3.162277660168379e-06,0.111110823631708438109890635452550075328620352
4,5.108969774506928e-06,0.111110646660317333802876687106225548433262811
4,8.254041852680183e-06,0.111110360746290306230700409013966579766091479
4,1.333521432163324e-05,0.111109898825739563387726148116155153951717711
4,2.1544346900318837e-05,0.11110915255197232666912334811227577153583254
4,3.480700588428411e-05,0.111107946884445652556345343118161564802282892
4,5.623413251903491e-05,0.111105999038869832312512140134745900581872592
4,9.085175756516868e-05,0.1111028521778781846930453282204394399932644
4,0.00014677992676220695,0.111097768309999047588689032372398618821049182
4,0.00023713737056616554,0.111089555331035458223905225099898074630125549
4,0.00038311868495572875,0.111076287784508527059819681748085554339188006
4,0.0006189658188912605,0.111054856223911442408168402755925983372686087
4,0.001,0.111020240470631821169341598925161485610573839
4,0.001615598098439874,0.11096433890053115429163407000398403908178949
4,0.0026101572156825366,0.110874085929441894122981851101851093881326657
4,0.004216965034285823,0.110728433774626704713744238364659996575440363
4,0.006812920690579613,0.110493536402801450580824306025755324535603586
4,0.011006941712522096,0.110115124987100259516451683750618450508038718
